t_sec,target_speed_mmps,measured_speed_mmps,brake_percent,flags,fault_bits,target_steer_millirad,measured_steer_millirad
35.5965,0,0,0,1,0,500,470
35.6483,0,0,0,1,0,500,465
35.6981,0,0,0,1,0,500,470
35.7472,0,0,0,1,0,500,470
35.7962,0,0,0,1,0,500,470
35.8466,0,0,0,1,0,500,470
35.8969,0,0,0,1,0,500,470
35.9472,0,0,0,1,0,500,470
35.9974,0,0,0,1,0,500,470
36.0476,0,0,0,1,0,500,470
36.0973,0,0,0,1,0,500,470
36.1482,0,0,0,1,0,500,470
36.1975,0,0,0,1,0,500,470
36.2463,0,0,0,1,0,500,470
36.2973,0,0,0,1,0,500,470
36.3464,0,0,0,1,0,500,470
36.3966,0,0,0,1,0,500,470
36.446,0,0,0,1,0,500,470
36.4961,0,0,0,1,0,500,470
36.546,2000,0,0,1,0,500,470
36.596,2000,4,0,1,0,500,470
36.6463,2000,31,0,1,0,500,470
36.6959,2000,62,0,1,0,500,470
36.7461,2000,94,0,1,0,500,470
36.7962,2000,112,0,1,0,500,470
36.8459,2000,134,0,1,0,500,470
36.8979,2000,173,0,1,0,500,470
36.95,2000,245,0,1,0,500,470
36.9984,2000,304,0,1,0,500,470
37.0465,2000,375,0,1,0,500,470
37.0984,2000,450,0,1,0,500,470
37.1468,2000,521,0,1,0,500,470
37.1973,2000,599,0,1,0,500,470
37.2493,2000,690,0,1,0,500,470
37.297,0,761,0,1,0,500,470
37.3475,0,782,0,1,0,500,470
37.397,0,796,0,1,0,500,470
37.4476,0,755,0,1,0,500,470
37.4963,0,740,0,1,0,500,470
37.5486,0,729,0,1,0,500,470
37.5962,0,656,0,1,0,500,470
37.6474,0,656,0,1,0,500,470
37.6978,2000,559,0,1,0,500,470
37.7467,2000,537,0,1,0,500,470
37.7959,2000,561,0,1,0,500,470
37.8466,2000,591,0,1,0,500,470
37.8982,2000,638,0,1,0,500,470
37.9471,2000,697,0,1,0,500,470
37.9973,2000,771,0,1,0,500,470
38.0493,0,835,0,1,0,500,470
38.0973,0,797,0,1,0,500,470
38.1465,0,788,0,1,0,500,470
38.1974,0,777,0,1,0,500,470
38.2466,0,762,0,1,0,500,470
38.2981,0,674,0,1,0,500,470
38.3474,0,700,0,1,0,0,470
38.3961,0,633,0,1,0,0,470
38.4486,0,538,0,1,0,0,410
38.4981,0,500,0,1,0,0,306
38.5468,0,425,0,1,0,500,261
38.5979,0,398,0,1,0,500,300
38.6482,0,341,0,1,0,500,378
38.6975,0,266,0,1,0,500,436
38.7474,2000,210,0,1,0,0,429
38.7971,2000,179,0,1,0,0,439
38.8471,2000,192,0,1,0,0,339
38.8981,2000,224,0,1,0,500,261
38.949,2000,259,0,1,0,500,297
38.9973,2000,293,0,1,0,500,368
39.0473,2000,353,0,1,0,500,426
39.097,2000,413,0,1,0,500,465
39.147,2000,466,0,1,0,500,470
39.1981,2000,540,0,1,0,0,470
39.2469,2000,599,0,1,0,0,449
39.2959,2000,665,0,1,0,0,368
39.3459,2000,692,0,1,0,0,287
39.3961,2000,758,0,1,0,-500,235
39.4464,2000,825,0,1,0,-500,154
39.4964,2000,915,0,1,0,-500,61
39.5461,2000,953,0,1,0,-500,-16
39.5964,2000,1057,0,1,0,-500,-104
39.6469,2000,1126,0,1,0,-500,-181
39.6973,2000,1225,0,1,0,-500,-256
39.7472,2000,1238,0,1,0,-500,-327
39.7976,2000,1379,0,1,0,-500,-362
39.8481,2000,1384,0,1,0,-500,-388
39.8972,2000,1444,0,1,0,-500,-411
39.9481,2000,1452,0,1,0,-500,-424
39.9969,2000,1530,0,1,0,-500,-434
40.0475,2000,1485,0,1,0,-500,-443
40.0981,2000,1596,0,1,0,-500,-440
40.146,0,1547,0,1,0,-500,-434
40.1963,0,1510,0,1,0,-500,-437
40.2474,0,1425,0,1,0,-500,-440
40.2973,0,1400,0,1,0,-500,-440
40.3482,0,1289,0,1,0,-500,-434
40.398,0,1161,0,1,0,-500,-434
40.4471,0,1128,0,1,0,-500,-437
40.4975,0,1071,0,1,0,-500,-460
40.5475,0,1063,0,1,0,-500,-437
40.5962,0,929,0,1,0,-500,-408
40.6481,0,887,0,1,0,-500,-434
40.6964,0,842,0,1,0,-500,-440
40.7482,0,762,0,1,0,-500,-443
40.796,0,696,0,1,0,-500,-443
40.8461,0,636,0,1,0,-500,-447
40.8961,0,560,0,1,0,-500,-424
40.9461,0,484,0,1,0,-500,-437
40.9958,0,422,0,1,0,-500,-434
41.046,0,343,0,1,0,-500,-443
41.0959,0,279,0,1,0,-500,-437
41.1461,0,196,0,1,0,-500,-440
41.1959,0,127,0,1,0,-500,-401
41.2464,0,65,0,1,0,-500,-440
41.2959,0,10,0,1,0,-500,-443
41.3459,0,-14,0,1,0,-500,-440
41.396,0,-32,0,1,0,-500,-427
41.4459,0,-18,0,1,0,-500,-430
41.4974,0,-11,0,1,0,-500,-443
41.5475,0,0,0,1,0,-500,-437
41.5974,0,20,0,1,0,-500,-443
41.647,0,22,0,1,0,-500,-443
41.6982,0,0,0,1,0,-500,-440
41.7466,0,0,0,1,0,-500,-430
41.7982,0,-6,0,1,0,-500,-443
41.8474,0,0,0,1,0,-500,-437
41.898,0,0,0,1,0,-500,-437
41.9471,0,0,0,1,0,-500,-437
41.9981,0,0,0,1,0,-500,-443
42.0473,0,0,0,1,0,-500,-434
42.0956,0,0,0,1,0,-500,-430
42.1472,0,0,0,1,0,-500,-440
42.1978,0,0,0,1,0,-500,-434
42.2466,0,0,0,1,0,-500,-443
42.2962,0,0,0,1,0,-500,-434
42.3474,0,0,0,1,0,-500,-440
42.3965,0,0,0,1,0,-500,-443
42.447,0,0,0,1,0,-500,-437
42.4959,0,0,0,1,0,-500,-437
42.5473,0,0,0,1,0,-500,-437
42.5975,0,0,0,1,0,-500,-437
42.6469,0,0,0,1,0,-500,-434
42.6974,0,0,0,1,0,-500,-437
42.748,0,0,0,1,0,-500,-437
42.7979,0,0,0,1,0,-500,-440
42.8484,0,0,0,1,0,-500,-440
42.8975,0,0,0,1,0,-500,-437
42.9494,0,0,0,1,0,-500,-437
42.9987,0,0,0,1,0,-500,-434
43.0469,0,0,0,1,0,0,-440
43.0964,0,0,0,1,0,0,-411
43.1459,0,0,0,1,0,0,-372
43.1959,0,0,0,1,0,0,-340
43.2458,0,0,0,1,0,0,-301
43.2968,0,0,0,1,0,0,-275
43.3464,0,0,0,1,0,0,-252
43.397,0,0,0,1,0,0,-220
43.4463,0,1,0,1,0,0,-214
43.4988,0,0,0,1,0,0,-165
43.5458,0,0,0,1,0,0,-181
43.5969,0,0,0,1,0,0,-191
43.646,0,0,0,1,0,0,-113
43.6965,0,1,0,1,0,0,-139
43.7477,0,0,0,1,0,0,-133
43.7968,0,15,0,1,0,0,-116
43.8461,0,0,0,1,0,0,-100
43.8969,0,0,0,1,0,0,-107
43.9467,0,0,0,1,0,0,-97
43.9972,0,0,0,1,0,0,-84
44.0469,0,0,0,1,0,0,-74
44.0972,0,0,0,1,0,0,-81
44.1464,0,0,0,1,0,0,-68
44.1958,0,0,0,1,0,0,-61
44.246,0,1,0,1,0,0,-81
44.2958,0,0,0,1,0,0,-55
44.3459,0,0,0,1,0,0,-48
44.3963,0,0,0,1,0,0,-39
44.447,0,0,0,1,0,0,-48
44.4973,0,0,0,1,0,0,-32
44.5462,0,0,0,1,0,0,-36
44.596,0,0,0,1,0,0,-36
44.6458,0,0,0,1,0,0,-29
44.6961,0,0,0,1,0,0,-29
44.7458,0,0,0,1,0,0,-3
44.7963,0,0,0,1,0,0,-26
44.8461,0,0,0,1,0,0,-29
44.8957,0,0,0,1,0,0,-23
44.9468,0,0,0,1,0,0,-19
44.998,0,0,0,1,0,0,-16
45.048,0,0,0,1,0,0,-23
45.0983,0,0,0,1,0,0,-23
45.1473,0,0,0,1,0,0,-19
45.1974,0,0,0,1,0,0,-16
45.246,0,0,0,1,0,0,-16
45.2968,0,0,0,1,0,0,-16
45.3478,0,0,0,1,0,0,-58
45.3973,0,0,0,1,0,0,-16
45.447,0,0,0,1,0,0,-10
45.4979,0,17,0,1,0,0,-13
45.5479,0,0,0,1,0,0,-13
45.5976,0,0,0,1,0,0,-6
45.6464,0,0,0,1,0,0,-13
45.6973,0,0,0,1,0,0,-3
45.7471,0,0,0,1,0,0,-10
45.7975,0,0,0,1,0,0,-13
45.8464,0,0,0,1,0,0,-3
45.8965,0,0,0,1,0,0,-10
45.9468,0,0,0,1,0,0,-6
45.9979,0,0,0,1,0,0,-3
46.047,0,0,0,1,0,0,0
46.096,0,0,0,1,0,0,0
46.1458,0,0,0,1,0,0,0
46.1958,0,0,0,1,0,0,9
46.2461,0,0,0,1,0,0,-13
46.2971,0,0,0,1,0,0,12
46.3473,0,0,0,1,0,0,-3
46.3971,0,0,0,1,0,0,0
46.4459,0,0,0,1,0,0,0
46.4965,0,0,0,1,0,0,35
46.5476,0,0,0,1,0,0,0
46.5972,0,0,0,1,0,0,0
46.6467,0,0,0,1,0,0,2
46.6973,0,0,0,1,0,0,2
46.7471,0,0,0,1,0,0,9
46.7964,0,0,0,1,0,0,2
46.8468,0,0,0,1,0,0,6
46.8973,0,0,0,1,0,0,0
46.9466,0,0,0,1,0,0,6
46.9979,0,0,0,1,0,0,2
47.0467,0,0,0,1,0,0,15
47.098,0,0,0,1,0,0,9
47.1468,0,0,0,1,0,0,0
47.1973,0,0,0,1,0,0,0
47.2469,0,0,0,1,0,0,12
47.2972,0,0,0,1,0,0,2
47.3463,0,0,0,1,0,0,-16
47.3978,0,0,0,1,0,0,2
47.4469,0,0,0,1,0,0,2
47.4974,0,0,0,1,0,0,0
47.5469,0,0,0,1,0,0,-3
47.5964,0,0,0,1,0,0,2
47.6475,0,20,0,1,0,0,0
47.6973,0,0,0,1,0,0,2
47.7479,0,0,0,1,0,0,-16
47.7966,0,0,0,1,0,0,-6
47.8462,0,0,0,1,0,0,-3
47.8973,0,0,0,1,0,0,-3
47.9469,0,0,0,1,0,0,-3
47.9972,0,0,0,1,0,0,-3
48.0464,0,0,0,1,0,0,2
48.0959,0,0,0,1,0,0,0
48.1458,0,0,0,1,0,0,2
48.196,0,0,0,1,0,0,2
48.2458,0,0,0,1,0,0,2
48.2958,0,0,0,1,0,0,-3
48.3473,0,0,0,1,0,0,31
48.3987,0,0,0,1,0,0,-26
48.4477,0,0,0,1,0,0,12
48.4996,0,0,0,1,0,0,2
48.55,0,0,0,1,0,0,-10
48.5975,0,0,0,1,0,0,2
48.6471,0,0,0,1,0,0,-3
48.6967,0,0,0,1,0,0,0
48.7474,0,0,0,1,0,0,-3
48.7964,0,0,0,1,0,0,0
48.8478,0,0,0,1,0,0,0
48.8957,0,0,0,1,0,0,2
48.9463,0,0,0,1,0,0,2
48.9962,0,0,0,1,0,0,-6
49.0458,0,0,0,1,0,0,0
49.0963,0,0,0,1,0,0,0
49.1457,0,0,0,1,0,0,-3
49.196,0,0,0,1,0,0,2
49.2467,0,0,0,1,0,0,2
49.2963,0,0,0,1,0,0,2
49.3468,0,0,0,1,0,0,2
49.3968,0,0,0,1,0,0,15
49.4475,0,0,0,1,0,0,2
49.4957,0,0,0,1,0,0,2
49.5457,0,0,0,1,0,0,-10
49.5959,0,0,0,1,0,0,0
49.6459,0,0,0,1,0,0,2
49.6963,0,0,0,1,0,0,-23
49.7463,0,0,0,1,0,0,-3
49.7957,0,0,0,1,0,0,-3
49.8458,0,0,0,1,0,0,2
49.8956,0,0,0,1,0,0,-6
49.9457,0,0,0,1,0,0,6
49.9957,0,0,0,1,0,0,-3
50.0466,0,0,0,1,0,0,35
50.0969,0,0,0,1,0,0,2
50.1459,0,0,0,1,0,0,2
50.1957,0,0,0,1,0,0,0
50.2458,0,0,0,1,0,0,12
50.2958,0,0,0,1,0,0,2
50.3457,0,0,0,1,0,0,0
50.3957,0,0,0,1,0,0,-26
50.4479,0,0,0,1,0,0,0
50.497,0,0,0,1,0,0,-3
50.548,0,0,0,1,0,0,0
50.5981,0,0,0,1,0,0,2
50.6473,0,0,0,1,0,0,2
50.6981,0,0,0,1,0,0,2
50.747,0,0,0,1,0,0,-3
50.7978,0,0,0,1,0,0,-3
50.8475,0,0,0,1,0,0,2
50.8979,0,0,0,1,0,0,-3
50.9469,0,0,0,1,0,0,-3
50.9964,0,0,0,1,0,0,-3
51.0459,0,0,0,1,0,0,0
51.0959,0,0,0,1,0,0,2
51.146,0,0,0,1,0,0,2
51.198,0,0,0,1,0,0,2
51.2484,0,0,0,1,0,0,2
51.2959,0,0,0,1,0,0,2
51.3481,0,0,0,1,0,0,2
51.3962,0,0,0,1,0,0,2
51.4469,0,0,0,1,0,0,-13
51.4971,0,0,0,1,0,0,0
51.5469,0,0,0,1,0,0,2
51.5977,0,0,0,1,0,0,0
51.6479,0,0,0,1,0,0,0
51.6981,0,0,0,1,0,0,0
51.748,0,0,0,1,0,0,2
51.7973,0,0,0,1,0,0,0
51.848,0,0,0,1,0,0,2
51.8975,0,0,0,1,0,0,9
51.947,0,0,0,1,0,0,0
51.9972,0,0,0,1,0,0,0
52.0477,0,0,0,1,0,0,2
52.0957,0,0,0,1,0,0,-29
52.147,0,0,0,1,0,0,2
52.1959,0,0,0,1,0,0,12
52.2459,0,0,0,1,0,0,2
52.2954,0,0,0,1,0,0,2
52.3457,0,0,0,1,0,0,-3
52.3957,0,0,0,1,0,0,2
52.4467,0,0,0,1,0,0,2
52.4961,0,0,0,1,0,0,12
52.5474,0,0,0,1,0,0,2
52.5979,0,0,0,1,0,0,0
52.647,0,0,0,1,0,0,2
52.6971,0,0,0,1,0,0,-3
52.7461,0,0,0,1,0,0,-3
52.798,0,0,0,1,0,0,-3
52.8462,0,0,0,1,0,0,-23
52.8975,0,0,0,1,0,0,2
52.9467,0,0,0,1,0,0,0
52.997,0,0,0,1,0,0,2
53.0465,0,0,0,1,0,0,-3
53.0958,0,0,0,1,0,0,0
53.1467,0,0,0,1,0,0,0
53.1973,0,0,0,1,0,0,2
53.2461,0,0,0,1,0,0,0
53.2968,0,0,0,1,0,0,0
53.347,0,0,0,1,0,0,0
53.3973,0,0,0,1,0,0,2
53.4479,0,0,0,1,0,0,2
53.4969,0,0,0,1,0,0,0
53.5459,0,0,0,1,0,0,0
53.5968,0,0,0,1,0,0,2
53.6472,0,0,0,1,0,0,-3
53.6969,0,0,0,1,0,0,12
53.7464,0,0,0,1,0,0,2
53.7974,0,0,0,1,0,0,0
53.8472,0,0,0,1,0,0,0
53.8973,0,0,0,1,0,0,-3
53.9467,0,0,0,1,0,0,-3
53.9971,0,0,0,1,0,0,0
54.0463,0,0,0,1,0,0,-3
54.097,0,0,0,1,0,0,2
54.1479,0,0,0,1,0,0,2
54.1966,0,0,0,1,0,0,2
54.2462,0,0,0,1,0,0,2
54.2964,0,0,0,1,0,0,-19
54.3468,0,0,0,1,0,0,-3
54.3973,0,0,0,1,0,0,0
54.4463,0,0,0,1,0,0,18
54.4962,0,0,0,1,0,0,25
54.5476,0,0,0,1,0,0,0
54.5962,0,0,0,1,0,0,2
54.6462,0,0,0,1,0,0,-3
54.6961,0,0,0,1,0,0,0
54.7466,0,0,0,1,0,0,2
54.7973,0,0,0,1,0,0,2
54.8463,0,0,0,1,0,0,2
54.8971,0,0,0,1,0,0,-6
54.946,0,0,0,1,0,0,22
54.9972,0,0,0,1,0,0,2
55.0472,0,0,0,1,0,0,-3
55.0965,0,0,0,1,0,0,-3
55.1456,0,0,0,1,0,0,0
55.1962,0,0,0,1,0,0,18
55.2471,0,0,0,1,0,0,0
55.2971,0,0,0,1,0,0,-3
55.3472,0,0,0,1,0,0,2
55.396,0,0,0,1,0,0,0
55.4462,0,0,0,1,0,0,-3
55.4972,0,0,0,1,0,0,2
55.5468,0,0,0,1,0,0,0
55.597,0,0,0,1,0,0,-3
55.6468,0,0,0,1,0,0,2
55.6979,0,0,0,1,0,0,0
55.7467,0,0,0,1,0,0,2
55.7971,0,0,0,1,0,0,6
55.8463,0,0,0,1,0,0,2
55.8968,0,0,0,1,0,0,0
55.947,0,0,0,1,0,0,0
55.9961,0,0,0,1,0,0,-3
56.0469,0,0,0,1,0,0,2
56.0977,0,0,0,1,0,0,0
56.1471,0,0,0,1,0,0,-3
56.1972,0,0,0,1,0,0,2
56.2461,0,0,0,1,0,0,-3
56.2972,0,0,0,1,0,0,2
56.3467,0,0,0,1,0,0,0
56.3979,0,0,0,1,0,0,-6
56.4458,0,0,0,1,0,0,0
56.4962,0,0,0,1,0,0,0
56.5461,0,0,0,1,0,0,-3
56.5978,0,0,0,1,0,0,2
56.6481,0,0,0,1,0,0,0
56.6972,0,0,0,1,0,0,2
56.7471,0,0,0,1,0,0,-3
56.797,0,0,0,1,0,0,0
56.8467,0,0,0,1,0,0,-3
56.8968,0,0,0,1,0,0,9
56.9463,0,0,0,1,0,0,-3
56.9956,0,0,0,1,0,0,6
57.0458,0,0,0,1,0,0,-3
57.0957,0,0,0,1,0,0,2
57.1477,0,0,0,1,0,0,-3
57.1973,0,0,0,1,0,0,-3
57.247,0,0,0,1,0,0,2
57.2971,0,0,0,1,0,0,0
57.3479,0,0,0,1,0,0,0
57.3957,0,0,0,1,0,0,25
57.4456,0,0,0,1,0,0,12
57.4956,0,0,0,1,0,0,2
57.546,0,0,0,1,0,0,-3
57.596,0,0,0,1,0,0,2
57.6459,0,0,0,1,0,0,2
57.6957,0,0,0,1,0,0,-3
57.7457,0,0,0,1,0,0,-3
57.7957,0,0,0,1,0,0,2
57.8457,0,0,0,1,0,0,0
57.8958,0,0,0,1,0,0,0
57.9457,0,0,0,1,0,0,2
57.9956,0,0,0,1,0,0,-3
58.0457,0,0,0,1,0,0,0
58.0958,0,0,0,1,0,0,2
58.1454,0,0,0,1,0,0,0
58.1962,0,0,0,1,0,0,2
58.2459,0,0,0,1,0,0,0
58.2961,0,0,0,1,0,0,2
58.3456,0,0,0,1,0,0,0
58.3957,0,0,0,1,0,0,0
58.4458,0,0,0,1,0,0,0
58.4957,0,0,0,1,0,0,2
58.5455,0,0,0,1,0,0,-3
58.596,0,0,0,1,0,0,0
58.6472,0,0,0,1,0,0,2
58.6968,0,0,0,1,0,0,2
58.7461,0,0,0,1,0,0,0
58.7979,0,0,0,1,0,0,-3
58.8477,0,0,0,1,0,0,2
58.8959,0,0,0,1,0,0,31
58.9468,0,0,0,1,0,0,-3
58.9961,0,0,0,1,0,0,-6
59.0463,0,0,0,1,0,0,2
59.096,0,0,0,1,0,0,2
59.1474,0,0,0,1,0,0,2
59.1963,0,0,0,1,0,0,0
59.2487,0,0,0,1,0,0,0
59.2993,0,0,0,1,0,0,-3
59.3483,0,0,0,1,0,0,0
59.3958,0,0,0,1,0,0,9
59.4473,0,0,0,1,0,0,-3
59.4979,0,0,0,1,0,0,9
59.5469,0,0,0,1,0,0,0
59.5975,0,0,0,1,0,0,2
59.6478,0,0,0,1,0,0,0
59.697,0,0,0,1,0,0,2
59.748,0,0,0,1,0,0,2
59.797,0,0,0,1,0,0,6
59.8472,0,0,0,1,0,0,2
59.8978,0,0,0,1,0,0,2
59.9462,0,0,0,1,0,0,2
59.9978,0,0,0,1,0,0,2
60.0467,0,0,0,1,0,0,-3
60.098,0,0,0,1,0,0,-3
60.1455,0,0,0,1,0,0,0
60.1978,0,0,0,1,0,0,2
60.2466,0,0,0,1,0,0,2
60.297,0,0,0,1,0,0,-3
60.3474,0,0,0,1,0,0,2
60.3961,0,0,0,1,0,0,-3
60.446,0,0,0,1,0,0,2
60.4978,0,17,0,1,0,0,2
60.5468,0,0,0,1,0,0,0
60.5971,0,0,0,1,0,0,0
60.6464,0,0,0,1,0,0,-3
60.6971,0,0,0,1,0,0,2
60.7483,0,0,0,1,0,0,0
60.7976,0,0,0,1,0,0,-3
60.8476,0,0,0,1,0,0,0
60.898,0,0,0,1,0,0,0
60.9471,0,0,0,1,0,0,2
60.9971,0,0,0,1,0,0,2
61.0472,0,0,0,1,0,0,-3
61.0956,0,0,0,1,0,0,-3
61.1465,0,0,0,1,0,-500,0
61.1955,0,0,0,1,0,-500,-48
61.2466,2000,0,0,1,0,-500,-133
61.2956,2000,0,0,1,0,-500,-217
61.3468,2000,21,0,1,0,-500,-291
61.3956,2000,62,0,1,0,-500,-333
61.447,2000,111,0,1,0,-500,-356
61.496,2000,148,0,1,0,-500,-401
61.5459,2000,191,0,1,0,-500,-411
61.5959,2000,248,0,1,0,-500,-411
61.6462,2000,306,0,1,0,-500,-443
61.6958,2000,375,0,1,0,-500,-443
61.7458,2000,442,0,1,0,-500,-434
61.7956,2000,479,0,1,0,-500,-443
61.8459,2000,588,0,1,0,-500,-437
61.8959,2000,620,0,1,0,-500,-427
61.9457,2000,691,0,1,0,-500,-437
61.996,2000,803,0,1,0,-500,-437
62.0459,2000,883,0,1,0,-500,-447
62.0961,2000,901,0,1,0,-500,-443
62.1463,0,1020,0,1,0,-500,-437
62.1958,0,941,0,1,0,-500,-434
62.2459,0,1002,0,1,0,-500,-443
62.2958,0,1038,0,1,0,-500,-440
62.3461,0,1000,0,1,0,-500,-440
62.3957,0,931,0,1,0,-500,-440
62.4455,0,854,0,1,0,-500,-443
62.4961,0,781,0,1,0,-500,-434
62.5455,2000,722,0,1,0,-500,-434
62.5961,2000,773,0,1,0,-500,-460
62.6469,2000,825,0,1,0,-500,-460
62.6963,2000,855,0,1,0,-500,-460
62.7478,2000,894,0,1,0,-500,-460
62.7973,2000,932,0,1,0,-500,-460
62.8461,2000,1014,0,1,0,-500,-460
62.8976,2000,1105,0,1,0,-500,-460
62.9469,2000,1108,0,1,0,-500,-460
62.9978,0,1149,0,1,0,-500,-460
63.0476,0,1054,0,1,0,-500,-460
63.0975,0,1029,0,1,0,-500,-460
63.1479,0,1008,0,1,0,-500,-460
63.1969,0,997,0,1,0,-500,-460
63.2468,0,867,0,1,0,-500,-460
63.2969,0,939,0,1,0,-500,-460
63.3478,0,1040,0,1,0,-500,-460
63.3977,0,917,0,1,0,-500,-440
63.4479,0,930,0,1,0,-500,-460
63.4976,0,817,0,1,0,0,-447
63.5456,0,750,0,1,0,0,-417
63.5954,0,708,0,1,0,0,-343
63.6468,0,672,0,1,0,0,-275
63.6975,0,636,0,1,0,0,-210
63.7478,0,565,0,1,0,0,-178
63.7959,0,512,0,1,0,0,-146
63.8461,0,458,0,1,0,0,-126
63.8957,0,464,0,1,0,0,-107
63.9455,0,351,0,1,0,0,-104
63.9955,0,269,0,1,0,0,-97
64.0454,0,213,0,1,0,0,-94
64.0956,0,88,0,1,0,0,-81
64.1457,0,24,0,1,0,0,-84
64.1954,0,-13,0,1,0,0,-78
64.2462,0,-28,0,1,0,0,-65
64.2976,0,-38,0,1,0,0,-65
64.3473,2000,-36,0,1,0,0,-55
64.3978,2000,-3,0,1,0,0,-52
64.4477,2000,20,0,1,0,0,-48
64.4971,2000,47,0,1,0,0,-45
64.5476,2000,81,0,1,0,0,0
64.5956,2000,115,0,1,0,0,-36
64.6454,2000,160,0,1,0,0,-36
64.6961,2000,235,0,1,0,0,-39
64.7458,2000,317,0,1,0,0,-19
64.7956,2000,391,0,1,0,0,-32
64.8465,2000,436,0,1,0,0,-29
64.8957,2000,532,0,1,0,0,-29
64.9454,2000,605,0,1,0,0,-19
64.9962,2000,662,0,1,0,0,-16
65.0459,2000,742,0,1,0,0,-16
65.0955,2000,835,0,1,0,0,-13
65.1455,2000,898,0,1,0,0,-19
65.1954,2000,964,0,1,0,0,-19
65.2456,2000,1049,0,1,0,0,-16
65.2962,2000,1124,0,1,0,0,-16
65.3455,2000,1200,0,1,0,0,-13
65.396,0,1300,0,1,0,500,-13
65.4455,0,1300,0,1,0,500,38
65.4971,0,1268,0,1,0,500,125
65.5457,0,1279,0,1,0,500,206
65.5979,0,1231,0,1,0,500,284
65.6471,0,1184,0,1,0,500,362
65.6955,0,1162,0,1,0,500,413
65.7468,0,1056,0,1,0,500,439
65.7955,0,1051,0,1,0,500,462
65.8456,0,944,0,1,0,500,465
65.8959,0,924,0,1,0,500,470
65.9463,0,857,0,1,0,500,470
65.997,0,750,0,1,0,500,442
66.0469,0,724,0,1,0,500,470
66.097,0,627,0,1,0,500,470
66.1465,0,542,0,1,0,500,470
66.197,0,424,0,1,0,500,470
66.2476,0,321,0,1,0,500,455
66.2953,0,252,0,1,0,500,470
66.3455,0,169,0,1,0,500,470
66.3959,0,110,0,1,0,500,470
66.4468,2000,55,0,1,0,500,470
66.4966,2000,13,0,1,0,500,470
66.5467,2000,19,0,1,0,500,470
66.5964,2000,43,0,1,0,500,470
66.6475,2000,87,0,1,0,500,470
66.6966,2000,131,0,1,0,500,470
66.7459,2000,169,0,1,0,500,470
66.7977,2000,223,0,1,0,500,470
66.8466,0,277,0,1,0,500,470
66.8978,0,265,0,1,0,500,470
66.9465,0,250,0,1,0,500,470
66.997,0,219,0,1,0,500,470
67.0479,0,166,0,1,0,500,470
67.0977,0,130,0,1,0,500,470
67.1468,0,88,0,1,0,500,470
67.1966,0,59,0,1,0,500,470
67.2471,0,38,0,1,0,500,470
67.2966,0,26,0,1,0,500,470
67.3467,0,-11,0,1,0,500,470
67.3969,0,-33,0,1,0,500,470
67.446,0,-26,0,1,0,500,470
67.496,2000,-21,0,1,0,500,470
67.5459,2000,12,0,1,0,500,470
67.5959,2000,42,0,1,0,500,470
67.6455,2000,64,0,1,0,500,470
67.6956,2000,83,0,1,0,500,470
67.7457,2000,125,0,1,0,500,470
67.7954,2000,158,0,1,0,500,470
67.846,2000,200,0,1,0,500,470
67.8968,0,248,0,1,0,500,470
67.9455,0,240,0,1,0,500,470
67.9986,0,225,0,1,0,500,470
68.047,0,171,0,1,0,500,470
68.0965,0,150,0,1,0,500,470
68.1461,0,110,0,1,0,500,470
68.1969,0,85,0,1,0,500,470
68.2459,0,58,0,1,0,500,470
68.2975,0,49,0,1,0,500,470
68.3468,0,10,0,1,0,500,470
68.3965,0,-12,0,1,0,500,470
68.4464,0,-28,0,1,0,500,470
68.4971,0,-22,0,1,0,500,470
68.5469,0,-14,0,1,0,0,470
68.5958,0,-1,0,1,0,0,470
68.6453,0,0,0,1,0,0,429
68.6955,0,0,0,1,0,0,339
68.7456,0,0,0,1,0,0,274
68.7969,0,0,0,1,0,0,235
68.8453,0,0,0,1,0,0,200
68.8994,0,0,0,1,0,0,177
68.9469,0,8,0,1,0,0,158
68.9977,0,0,0,1,0,0,135
69.0467,0,0,0,1,0,0,119
69.0969,0,0,0,1,0,0,109
69.1466,0,0,0,1,0,0,96
69.197,0,1,0,1,0,0,93
69.2476,0,0,0,1,0,0,77
69.2969,0,0,0,1,0,0,73
69.3462,0,0,0,1,0,0,70
69.3956,0,0,0,1,0,0,67
69.4451,0,11,0,1,0,0,61
69.4953,0,0,0,1,0,0,54
69.5459,0,0,0,1,0,0,38
69.5962,0,19,0,1,0,0,51
69.647,0,0,0,1,0,0,44
69.697,0,0,0,1,0,0,44
69.7469,0,0,0,1,0,0,48
69.7973,0,0,0,1,0,0,31
69.8476,0,0,0,1,0,0,31
69.8978,0,0,0,1,0,0,38
69.9474,0,8,0,1,0,0,0
69.9969,0,0,0,1,0,0,31
70.0461,0,0,0,1,0,0,22
70.0963,0,0,0,1,0,0,35
70.1462,0,0,0,1,0,0,0
70.1959,0,0,0,1,0,0,18
70.2467,0,0,0,1,0,0,22
70.297,0,0,0,1,0,0,15
70.347,0,0,0,1,0,0,22
70.3962,0,0,0,1,0,0,25
70.4458,0,5,0,1,0,0,18
70.4954,0,0,0,1,0,0,15
70.5454,0,0,0,1,0,0,12
70.5956,0,0,0,1,0,0,15
70.6453,0,0,0,1,0,0,9
70.6966,0,0,0,1,0,0,12
70.7465,0,0,0,1,0,0,18
70.7969,0,6,0,1,0,0,12
70.846,0,0,0,1,0,0,15
70.8968,0,0,0,1,0,0,12
